"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_a"
"04/05/2021 10:12:11:942 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07637157107231865","34.2104772017891","88.71000000000113","0.3314500941619586","744","154.86000000000274","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08852867830423948","35.134200924865276","120.81000000000189","0.36660389202762084","729","197.49000000000447","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08239817123856985","34.11186842021053","84.87000000000103","0.3214061519146265","751","156.24000000000296","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10494596841230149","34.90585752199444","114.30000000000189","0.34714375392341495","769","205.20000000000468","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10255610972568531","34.90102514162448","114.7800000000018","0.3534212178279975","745","203.61000000000465","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08956774729842051","34.405810922499796","100.89000000000148","0.3446327683615819","742","178.47000000000378","1000"
"26","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09936963147686384","35.29278640664548","137.22000000000241","0.3822975517890772","735","223.29000000000548","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08998337489609368","34.44420082618363","102.0900000000016","0.34023854362837413","744","180.03000000000372","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09403574397340107","35.535631747237765","138.24000000000245","0.3810420590081607","740","219.6900000000053","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08319479080077709","34.447357762571656","104.61000000000158","0.35153797865662273","727","176.67000000000357","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.0912648933222504","34.34543646385459","99.66000000000143","0.33584431889516636","749","178.71000000000382","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.11201163757273466","35.309724039120404","130.95000000000235","0.3684871311989956","759","227.97000000000554","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10993349958437283","35.29489899935509","130.89000000000226","0.37350910232266166","750","226.1100000000055","1000"
"26","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10425325574951518","35.77977123978001","155.1600000000031","0.39861895794099184","739","245.46000000000632","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09770712108617384","34.7294670747484","118.23000000000205","0.35530445699937224","761","202.8600000000046","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09642560266001685","34.70848075141096","117.24000000000193","0.36095417451349654","743","200.76000000000462","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09860764754779688","35.9979927908614","156.39000000000314","0.3979912115505336","737","241.80000000000615","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09919645331116635","34.629810520124366","115.53000000000183","0.35530445699937224","758","201.45000000000468","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08981019673039659","34.71137242438683","121.32000000000201","0.3684871311989956","748","199.11000000000442","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11821141590468205","35.77350678849826","148.230000000003","0.38731952291274324","755","250.6200000000064","1000"
"26","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10775145469659175","36.36863333646","174.33000000000382","0.4124293785310734","740","267.6600000000054","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11654890551399325","35.76800984376129","148.1100000000029","0.38857501569365976","765","249.06000000000637","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10446106954835123","35.0174569325974","135.0600000000026","0.3697426239799121","756","225.54000000000545","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10356054308672687","35.03799719624216","133.80000000000246","0.37350910232266166","758","223.50000000000549","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09486699916874541","35.03969082492383","138.9600000000026","0.3854362837413685","734","221.13000000000525","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.1060889443059019","34.98433275925055","132.3300000000023","0.3728813559322034","759","224.22000000000554","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.12368384594070325","36.27418343967368","166.11000000000368","0.39987445072190836","754","273.240000000005","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10349127182044847","36.55720862105044","174.60000000000383","0.41117388575015695","748","264.24000000000547","1000"
"26","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.110972568578554","36.935434592842014","193.32000000000454","0.42812303829252984","726","289.4400000000028","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.12070518149071734","36.34608688485749","166.7400000000036","0.4086629001883239","741","271.2900000000049","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11038376281518361","35.38066273641303","152.82000000000326","0.389202762084118","763","248.43000000000632","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10951787198669952","35.41911718798776","151.1100000000031","0.3935969868173258","749","245.97000000000634","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1296411748406754","36.694424855638985","183.72000000000435","0.41368487131198994","759","296.010000000003","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10657384316985295","37.13912798522645","194.01000000000457","0.4243565599497803","736","286.3200000000028","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09961208090883898","35.45810759732896","157.17000000000328","0.4011299435028249","744","243.4500000000061","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11280825713494035","35.338769751107485","149.07000000000292","0.3854362837413685","752","246.7800000000064","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12461900803546604","36.938035109331665","185.7300000000043","0.42059008160703076","746","293.6700000000028","1000"
"26","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11246190080354664","37.529105306308814","213.6000000000053","0.44569993722536094","719","311.0099999999999","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11554447215295047","35.81964108296079","171.27000000000396","0.40364092906465787","764","271.35000000000525","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11360487669714583","35.872128224268074","169.4400000000038","0.41494036409290647","729","267.8400000000056","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.13442089221390907","37.134837521244854","202.29000000000505","0.4243565599497803","757","318.72000000000105","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1034566361873094","35.92346485033007","176.190000000004","0.416195856873823","745","265.80000000000524","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10882515932391283","37.77466108577497","213.87000000000532","0.44005021971123665","727","308.13000000000005","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12773621501801077","37.559756347256354","205.23000000000505","0.44005021971123665","740","315.8700000000005","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1193543917982826","35.7764094312767","166.35000000000358","0.4005021971123666","765","269.73000000000553","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11938902743142127","36.271037676495766","190.5000000000047","0.4180790960451977","752","293.9100000000031","1000"
"26","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11436686062621257","38.13863160730195","233.58000000000607","0.4588826114249843","721","332.6399999999973","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1173801607093373","36.35542398975025","187.8900000000045","0.42875078468298805","724","289.5600000000034","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"25","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.13906206705458593","37.61147768621847","220.68000000000575","0.4369114877589454","747","341.12999999999926","1000"
"27","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11073011914657822","38.40115584105111","233.64000000000607","0.4519774011299435","714","329.5499999999978","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10702410640066506","36.4334209373631","195.45000000000474","0.42623979912115506","745","288.15000000000305","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12254087004710522","36.7719325311118","210.15000000000543","0.43440050219711235","746","316.29000000000065","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1248960931005813","36.22924235893015","184.05000000000425","0.41494036409290647","750","292.2300000000032","1000"
"28","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12943336104184092","38.171404622445735","225.54000000000582","0.45448838669177655","726","337.64999999999804","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11980465502909389","36.863330343426824","207.39000000000524","0.4444444444444444","720","311.1600000000013","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014408423385978336","33.95358736228714","9.779999999999989","0.21908349026993096","742","22.25999999999997","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10885979495705164","36.98893227133116","215.5800000000055","0.4444444444444444","724","309.8700000000007","1000"
"31","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12389165973953918","37.34483856718751","230.79000000000622","0.44883866917765225","727","338.09999999999854","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.01385425325574886","33.95577115787553","9.989999999999997","0.22473320778405526","733","21.98999999999997","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12964117484067644","36.7408349941234","202.80000000000496","0.4300062774639046","762","315.0900000000009","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014616237184813996","33.98204410459473","9.929999999999993","0.22096672944130571","753","22.589999999999982","1000"
"29","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12122471598780783","37.48976481733178","227.91000000000602","0.45825486503452606","725","332.909999999999","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.028539761706843116","33.817034841954005","20.33999999999999","0.23477715003138733","760","45.06000000000003","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014062067054584125","34.01711182457811","10.259999999999987","0.2278719397363465","748","22.439999999999966","1000"
"30","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11076475477971784","37.57226899490696","235.53000000000625","0.4538606403013183","720","331.4699999999982","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.027881684677195217","33.881984926598584","20.639999999999983","0.24419334588826114","740","44.79000000000005","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.026877251316153504","33.85804551178268","20.87999999999999","0.24231010671688638","739","44.16000000000004","1000"
"32","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.1335550013854254","37.30050721095088","222.1800000000057","0.44130571249215317","759","337.8599999999986","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04187448046550223","33.73327571113543","31.380000000000024","0.24670433145009416","753","67.65000000000028","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014581601551674258","33.94606219916016","9.809999999999988","0.2184557438794727","748","22.439999999999976","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014581601551674653","33.98986105895603","9.959999999999992","0.2197112366603892","753","22.58999999999998","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.027015793848710872","33.88702279778763","21.359999999999975","0.2448210922787194","744","44.76000000000008","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03983097811027907","33.84631270401702","32.340000000000025","0.2580037664783427","735","66.8400000000003","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.039138265447491834","33.891051707663905","32.49000000000004","0.25925925925925924","741","66.39000000000023","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014443059019117545","33.935470654511874","9.749999999999998","0.21908349026993096","742","22.25999999999997","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.054585757827653715","33.70763268523383","43.35000000000019","0.26490897677338354","766","90.6300000000008","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.028228041008589163","33.77823065090217","20.42999999999997","0.23477715003138733","748","44.88000000000006","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03893045164865565","33.86560430279591","33.060000000000024","0.2598870056497175","734","66.78000000000033","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02860903297312193","33.85896917862032","20.669999999999984","0.23540489642184556","762","45.4500000000001","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014477694652256103","33.98866507340384","9.959999999999988","0.22159447583176398","750","22.499999999999982","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05184954280964305","33.88605705379389","44.70000000000022","0.27055869428750784","759","89.61000000000085","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05053338875034673","33.96303012319626","45.00000000000024","0.2755806654111739","746","88.77000000000078","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02805486284289245","33.79341014756414","20.39999999999998","0.23728813559322035","748","44.700000000000045","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06514962593516138","33.74410084652987","56.37000000000039","0.28876333961079725","739","112.80000000000136","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04118176780271407","33.7132386369936","31.650000000000002","0.24858757062146894","748","67.32000000000033","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02729287891382679","33.87133063609797","21.17999999999999","0.24231010671688638","744","44.8200000000001","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04201302299805921","33.770284194781404","31.710000000000015","0.24544883866917766","755","68.10000000000038","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05015239678581357","33.937357080035184","45.75000000000017","0.2793471437539234","747","89.19000000000088","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06064699362704308","34.12801924479421","58.41000000000044","0.2919020715630885","739","110.94000000000138","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06327930174563506","34.00497301757927","57.480000000000416","0.2849968612680477","756","112.2900000000014","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07512468827930167","33.87143884969341","70.32000000000069","0.3075957313245449","753","135.39000000000203","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04003879190911486","33.738399715820734","32.00999999999999","0.256120527306968","733","66.69000000000027","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05378913826544792","33.7067871815941","43.6500000000002","0.26616446955430006","764","90.24000000000088","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07069132723746219","34.33124144103342","72.09000000000077","0.3107344632768362","746","133.32000000000204","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03906899418121341","33.82846666666665","33.00000000000002","0.2598870056497175","734","66.84000000000032","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05905375450263189","34.124963207639716","59.61000000000035","0.30069052102950405","719","110.76000000000144","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.0734275422554722","34.16841980726206","71.31000000000071","0.3050847457627119","754","134.91000000000204","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.051884178442782126","33.74808473274064","44.43000000000016","0.2730696798493409","756","89.37000000000081","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08423385979495736","34.05815018315015","84.99000000000109","0.32454488386691777","752","157.9500000000029","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05468966472707174","33.716342101518286","43.83000000000017","0.26490897677338354","770","91.20000000000093","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06501108340260335","33.802725291879405","56.5200000000004","0.2837413684871312","753","112.83000000000143","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08035466888334708","34.538610327434405","86.28000000000114","0.325172630257376","752","155.8800000000029","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06750484898863955","34.33648053816119","74.10000000000072","0.3182674199623352","727","132.57000000000207","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.050810473815461735","33.84661107265673","45.690000000000246","0.2768361581920904","762","89.70000000000091","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06248268218343044","33.8362020254705","57.960000000000335","0.2919020715630885","757","112.08000000000136","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09233859794957054","34.26131439321874","100.41000000000149","0.34023854362837413","748","180.39000000000374","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06622333056248257","33.79889986139984","56.76000000000034","0.28185812931575643","764","114.12000000000148","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08243280687170973","34.3506335594522","85.86000000000112","0.322661644695543","745","157.2600000000029","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07547104461069548","33.91545092482256","70.05000000000068","0.3019460138104206","753","135.4200000000021","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08935993349958488","34.76269659587094","100.80000000000153","0.33772755806654114","744","178.20000000000374","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06047381546134624","33.96274522611968","59.40000000000048","0.295668549905838","736","111.78000000000151","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07529786644499786","34.621550817067146","89.34000000000114","0.33584431889516636","733","154.5600000000029","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07290800775838152","33.947520203161446","71.67000000000061","0.3069679849340866","758","134.82000000000198","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10047797173732385","34.49559898865911","116.10000000000191","0.35530445699937224","758","203.1300000000046","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07578276530894996","33.94159690920795","70.89000000000058","0.3069679849340866","747","136.53000000000216","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08963701856469948","34.58853570671751","101.55000000000156","0.3421217827997489","731","179.19000000000372","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08489193682460498","34.09364790516022","84.51000000000109","0.322661644695543","754","158.04000000000295","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09770712108617371","35.06494599228009","116.43000000000193","0.35530445699937224","762","201.0600000000046","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.070206428373511","34.15869985004909","73.56000000000078","0.30947897049591966","753","134.3700000000022","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.0831601551676371","34.85887719971436","104.64000000000158","0.3465160075329567","737","176.67000000000374","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08174009420892168","34.114156420765006","86.22000000000101","0.3220338983050847","740","157.02000000000282","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10764754779717388","34.798676255993314","132.69000000000239","0.3709981167608286","760","225.93000000000546","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08423385979495723","34.161619388363555","85.77000000000098","0.327683615819209","740","158.730000000003","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.0970490440565241","34.81850518827216","117.39000000000202","0.3559322033898305","742","201.45000000000456","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09316985314491633","34.34113807743488","99.57000000000151","0.3389830508474576","741","180.2700000000038","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10498060404544242","35.4727350614885","132.8700000000024","0.3716258631512869","758","223.80000000000547","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07986977001939498","34.37953043812943","88.05000000000116","0.3214061519146265","762","157.23000000000306","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11346633416458837","35.13832897847457","150.36000000000305","0.39045825486503455","757","248.64000000000632","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08994873926295381","34.3701420445518","101.40000000000143","0.3421217827997489","743","179.31000000000364","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09133416458852857","35.10874141779592","120.12000000000204","0.3559322033898305","752","199.2300000000046","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09251177611526791","34.42196366864282","101.10000000000139","0.3408662900188324","750","181.23000000000386","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10380299251870308","35.11273233131465","133.6800000000025","0.3728813559322034","738","223.5900000000054","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10085896370185635","34.59804723550636","115.35000000000196","0.354676710608914","748","202.71000000000464","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.1114228318093656","35.94246211058823","149.94000000000304","0.386691776522285","755","246.45000000000633","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.0883208645054029","34.62961194916509","103.20000000000157","0.33835530445699935","749","179.7000000000039","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11783042394014917","35.55625787527627","169.05000000000376","0.4067796610169492","749","271.11000000000485","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09812274868384609","35.45969615728326","137.04000000000258","0.3697426239799121","760","222.03000000000546","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09736076475477963","34.67534640027774","117.33000000000186","0.3559322033898305","745","201.6600000000045","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10009697977279004","34.69595743341097","116.82000000000181","0.35969868173258","743","203.52000000000467","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10719728456636149","34.89665384094012","132.12000000000245","0.3747645951035782","742","224.97000000000548","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11744943197561693","36.354224137040376","167.4300000000037","0.4017576898932831","757","269.160000000005","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10962177888611796","35.47649072426672","151.29000000000318","0.3923414940364093","755","246.24000000000626","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09587143252978582","34.93912768647282","119.13000000000198","0.35655994978028877","749","202.17000000000476","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1224369631476859","35.99413706915168","187.77000000000447","0.416195856873823","757","293.8200000000023","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10463424771404795","35.83971404383403","154.2600000000032","0.38480853735091025","762","244.89000000000632","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10331809365475135","35.05383770208754","134.76000000000238","0.3741368487131199","753","224.25000000000531","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11308534220005598","35.27770690066487","149.82000000000312","0.3898305084745763","760","247.77000000000635","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10712801330008348","35.03157620313884","133.5900000000023","0.37225360954174513","762","226.38000000000554","1000"
