"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"gini_phase_diagram"
"04/06/2021 23:19:22:420 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","deforestation_per_step_worker_ha","scaling_param_migration","inequality_distribution_mode","internal_validation_mode","mig_coeff_sna_input","mig_coeff_age_input","desired_gini_level","export_sim_csv_files","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","gini-index-reserve-relative","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.09573288999722883","34.20225902979724","18.414714272356356","98.16000000000136","0.3258003766478343","764","181.0800000000038","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.0969105015239675","34.42695505736232","19.044321573635898","96.6000000000012","0.327683615819209","761","180.5400000000038","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","7","0.08610418398448368","33.617014265365526","16.035218302609092","82.44000000000095","0.3069679849340866","754","157.0200000000029","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","6","0.07889997229149338","33.42400214018186","14.530780554079413","67.68000000000055","0.28311362209667296","779","136.02000000000214","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","6","0.06788584095317231","33.23268033212244","16.15103032794737","72.84000000000069","0.31198995605775265","732","131.6400000000021","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","6","0.07605985037406482","33.24987125016085","14.31498747685769","68.88000000000066","0.2862523540489642","768","134.76000000000212","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.09729149348850134","34.51559820291864","19.9229255823103","96.96000000000136","0.32015065913371","769","181.2300000000038","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","7","0.07848434469382076","33.68795897831155","16.867917712197702","86.46000000000102","0.3220338983050847","757","154.44000000000284","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.10539623164311465","34.778902292547876","20.2499409952818","113.19000000000175","0.3396107972379159","780","204.48000000000468","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.10643530063729542","35.00608337246308","19.846760346008182","111.57000000000161","0.3408662900188324","774","203.76000000000468","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","7","0.0899487392629529","34.10051161460481","16.654005943839753","81.42000000000093","0.30006277463904585","777","159.33000000000303","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.09722222222222304","34.13267464250763","17.847991744655644","96.18000000000139","0.31889516635279347","779","180.3900000000038","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","7","0.0761291216403439","33.891953653041504","17.563028204000766","87.75000000000107","0.32642812303829255","735","153.69000000000293","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","7","0.08731643114436079","33.89730194629367","16.858633465098396","82.56000000000104","0.3013182674199623","781","158.19000000000298","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.10768218343031322","35.07954723116846","21.94835576885218","111.51000000000177","0.33584431889516636","785","204.7800000000047","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.08686616791354922","34.21891863182492","18.51923444014353","101.22000000000143","0.33835530445699935","734","176.46000000000367","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.11440149625935205","35.313587153587086","22.210831539784625","128.67000000000218","0.3540489642184557","776","227.76000000000556","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.11519811582155637","35.583752614033926","21.523314662672814","127.14000000000203","0.3578154425612053","772","226.92000000000556","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.09999307287337213","34.71713005237356","18.74026470801206","95.79000000000134","0.3163841807909605","769","182.4000000000039","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.08423385979495708","34.48863829968479","19.15899837892517","102.72000000000146","0.34714375392341495","733","175.68000000000373","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.10747436963147611","34.64161584571273","19.486599409321702","110.52000000000183","0.33584431889516636","774","203.61000000000465","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","8","0.09756857855361646","34.50060483658888","18.474089823560185","96.60000000000143","0.32015065913371","764","181.11000000000385","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.1167220836796893","35.69370179682807","22.613286017602796","127.11000000000219","0.354676710608914","781","228.21000000000558","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.0949362704350241","34.77137042777759","21.18580694969373","116.67000000000188","0.35279347143753925","748","198.90000000000452","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.12306040454419549","35.876011308146936","23.568740736732895","144.9600000000028","0.3709981167608286","793","251.55000000000643","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.1236492103075639","36.19615518977452","22.518959326980088","143.46000000000265","0.3716258631512869","788","250.56000000000643","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.09157661402050395","35.036478825570015","19.862836618445897","118.17000000000182","0.3653483992467043","727","197.49000000000453","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.11703380437794442","35.19893956776531","19.9692700423784","125.70000000000226","0.34965473948524795","782","227.07000000000554","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.11059157661402085","35.290254171214656","20.769821911695242","110.43000000000178","0.3283113622096673","794","206.2200000000048","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","9","0.10854807425879781","35.11106250911284","19.65123057357794","111.00000000000185","0.3352165725047081","797","205.02000000000473","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.10189803269603834","35.36652626726173","24.288448807830747","133.1100000000024","0.37225360954174513","749","221.37000000000538","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.12541562759767208","36.323885144492586","23.333222632597167","143.13000000000275","0.3653483992467043","785","251.76000000000647","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.13033388750346445","36.44192839997953","24.643960781135192","162.03000000000344","0.38731952291274324","779","274.92000000000485","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.09833056248268318","35.64111296816034","21.379890335582953","134.6100000000023","0.3785310734463277","743","219.78000000000537","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.13140759213078484","36.7298210167554","23.300582417550487","159.84000000000327","0.3860640301318267","770","273.66000000000514","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.12624688279301788","35.79432296952363","20.997140930224532","141.66000000000284","0.3659761456371626","798","251.01000000000644","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.12018564699362706","35.885051429513695","21.473912714370037","125.79000000000224","0.3465160075329567","789","229.8900000000057","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","10","0.11810750900526429","35.73603452904606","20.590556762072854","126.27000000000228","0.35091023226616447","785","228.57000000000562","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.10830562482682243","36.00294800879196","24.985954645111736","150.30000000000305","0.3879472693032015","758","244.11000000000624","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.13407453588251567","36.96574331409253","25.3268428591021","159.63000000000338","0.37790332705586943","800","275.7600000000049","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.1371917428650596","36.992131899816236","26.086312283769796","179.3400000000041","0.4005021971123666","775","298.1700000000028","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.10556940980881135","36.25678780284041","22.10071608889729","151.41000000000292","0.39296924042686754","769","242.85000000000625","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.13466334164588553","36.42706552706549","21.70520177223834","158.52000000000345","0.3747645951035782","805","275.16000000000486","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.13809226932668353","37.26876451910683","24.863506518256898","177.09000000000393","0.4074074074074074","768","296.7000000000029","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.12936408977556144","36.45368581388451","24.245164457406336","141.78000000000281","0.36409290646578785","798","253.8300000000066","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","11","0.127320587420338","36.36962844619221","22.93959837157825","142.11000000000286","0.36409290646578785","794","252.39000000000652","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.11398586866168034","36.65428183523504","26.92593762505541","168.03000000000372","0.40426867545511613","755","266.76000000000533","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.14131338320864542","37.62068058590269","26.667800347542276","176.79000000000403","0.391713747645951","781","299.19000000000256","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.14353006372956503","37.50009086503509","27.213418597624297","197.16000000000477","0.4143126177024482","777","321.48000000000064","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.11183845940703874","36.8810525113444","23.062613963370303","168.84000000000358","0.40426867545511613","762","265.7100000000059","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.14283735106677792","37.0387420697458","22.797464619857077","175.4400000000041","0.384180790960452","800","299.16000000000304","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.1439803269603771","37.801497673761375","25.812635310589698","194.9100000000046","0.4199623352165725","764","319.6200000000006","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.1356331393737875","36.935952177625886","24.40429340568759","158.40000000000347","0.3785310734463277","783","275.88000000000505","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","12","0.13746882793017462","37.002578078215166","26.191387681214046","158.40000000000344","0.38731952291274324","788","277.47000000000463","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.11834995843724089","37.34401808665486","28.002336260533607","186.69000000000443","0.418706842435656","748","289.2000000000028","1000"
"6","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.14931421446383963","38.06554561070427","27.627651983138097","215.34000000000546","0.4268675455116133","773","344.6699999999987","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.11696453311166573","37.508305167085275","24.23011313802633","186.78000000000426","0.4180790960451977","746","288.09000000000384","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.150249376558604","37.67227742647793","24.560886444060856","193.08000000000476","0.3979912115505336","802","323.2200000000005","1000"
"5","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.14969520642837317","38.361219899178515","27.44401827878422","212.91000000000528","0.4312617702448211","765","342.5699999999985","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.14747852590745372","38.323895764161335","27.526354875503774","195.12000000000472","0.41117388575015695","789","322.8600000000002","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.14425741202549267","37.521142960922575","25.56729318036379","175.1400000000041","0.39108600125549275","807","300.0900000000027","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","13","0.14391105569409804","37.59188946417572","26.881726151610778","175.9800000000041","0.40552416823603266","772","300.6300000000024","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.12177888611803891","38.027345518916405","29.392955113242568","205.95000000000516","0.4312617702448211","741","311.43000000000006","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.12105153782211206","38.131687624226295","25.649082419820154","205.44000000000497","0.4325172630257376","740","310.2900000000014","1000"
"8","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.15648379052369138","38.327143855445705","26.07389097010811","211.32000000000545","0.416195856873823","788","346.8599999999985","1000"
"2","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.15277777777777823","38.99683522118399","28.8685602437911","213.63000000000542","0.42875078468298805","770","345.9599999999983","1000"
"4","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.15000692712662766","38.17096848678326","28.676831648027935","194.0700000000048","0.4130571249215317","779","323.99999999999994","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","14","0.15156553061790018","38.13028352582608","26.667002420864403","192.42000000000476","0.4011299435028249","787","323.7000000000001","1000"
"1","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.12479218620116432","38.76768796510135","30.227638850743887","225.6300000000059","0.4425612052730697","743","333.7199999999978","1000"
"7","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.12482682183430338","38.82346963911806","27.44528443566415","224.5500000000057","0.4444444444444444","746","332.66999999999905","1000"
"3","on","off","0.03","1.2","relative","off","0.6","0","5","false","0.8","0.05","empirical_data","15","0.1589082848434473","38.78940027893994","27.6182199831036","210.12000000000543","0.4124293785310734","802","347.7599999999983","1000"
