"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_relativ"
"04/05/2021 17:13:37:674 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08378359656414565","34.00443151918016","84.48000000000098","0.3088512241054614","753","157.05000000000288","1000"
"155","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13466334164588528","37.72111314611313","180.12000000000418","0.3935969868173258","773","296.760000000002","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08336796896647247","33.52634888157119","84.63000000000098","0.3157564344005022","756","156.840000000003","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10657384316985294","34.95226767660958","112.83000000000187","0.3333333333333333","785","205.1400000000048","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08925602660016646","34.36649813984543","100.83000000000143","0.3314500941619586","754","178.14000000000368","1000"
"154","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14501939595455793","38.584036621394","217.92000000000573","0.4256120527306968","770","343.529999999999","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.07997367691881459","33.97312465924759","86.46000000000106","0.3157564344005022","749","155.73000000000286","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09351620947630962","34.65815701676586","98.94000000000139","0.32893910860012554","763","179.94000000000375","1000"
"155","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.14110556940980912","38.35554139096297","198.12000000000486","0.40426867545511613","786","320.3399999999997","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09265031864782487","34.074756183894884","99.36000000000138","0.3295668549905838","759","179.61000000000385","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11526738708783599","35.51261904761901","128.55000000000234","0.34965473948524795","775","228.39000000000567","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09801884178442753","34.90255083801225","116.28000000000186","0.34714375392341495","768","201.18000000000455","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08842477140482172","34.548745690798164","101.37000000000147","0.3364720652856246","741","177.9600000000037","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10234829592685044","35.26703742105754","113.79000000000181","0.34588826114249843","750","202.44000000000457","1000"
"155","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14706289830978111","39.024880729512596","216.36000000000556","0.4174513496547395","780","343.7399999999974","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10207121086173437","34.6138051688194","114.33000000000179","0.3408662900188324","771","202.74000000000473","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12416874480465576","36.12058004950137","145.02000000000297","0.3653483992467043","806","252.5700000000066","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10525768911055716","35.47516530350027","132.69000000000233","0.36472065285624605","756","223.8600000000054","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09635633139373806","35.1480171015774","116.88000000000189","0.3534212178279975","746","200.34000000000455","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11059157661402112","35.928073184676954","129.5100000000023","0.35907093534212176","762","225.30000000000544","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11031449154890466","35.15037797256966","130.23000000000226","0.35907093534212176","768","225.7800000000056","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.13158077029648116","36.7212920735004","162.27000000000362","0.38355304456999373","789","276.24000000000444","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11180382377389955","36.078930425752816","149.91000000000298","0.38166980539861894","763","246.75000000000628","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10373372125242465","35.78521145176301","133.29000000000238","0.36409290646578785","760","223.14000000000541","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11834995843724075","36.6580362765441","146.22000000000293","0.37602008788449465","781","248.7300000000063","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11852313660293731","35.76218492599242","146.7900000000029","0.3728813559322034","789","249.4500000000065","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13885425325574935","37.3619314092231","179.73000000000428","0.3948524795982423","792","300.00000000000216","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11789969520642891","36.73945552939228","167.91000000000366","0.39610797237915885","776","270.0300000000052","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11097256857855402","36.44380014133096","150.18000000000302","0.37602008788449465","772","246.3000000000063","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12475755056802446","37.362474595060625","163.56000000000358","0.39422473320778406","763","271.62000000000506","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12628151842615706","36.38378744080202","163.83000000000354","0.3854362837413685","792","273.21000000000487","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.14536575228595175","37.97870109972075","198.00000000000497","0.40991839296924043","797","323.90999999999957","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12264477694652208","37.39285677557352","186.54000000000437","0.416195856873823","758","292.7700000000029","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11703380437794482","37.151406157948536","168.0000000000037","0.3935969868173258","769","269.3700000000053","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.1302299806040467","38.08408923755818","181.50000000000426","0.4067796610169492","756","294.30000000000257","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.1334164588528675","37.0101250865827","181.2300000000042","0.39610797237915885","786","296.7900000000024","1000"
"156","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.15080354668883306","38.581061016473015","216.42000000000567","0.4331450094161959","771","347.039999999997","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.12690495982266592","38.02243668551756","205.8300000000051","0.43063402385436284","766","315.75000000000045","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12323358270989182","37.792558330763676","185.82000000000437","0.40803515379786565","773","292.560000000003","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13514824050983684","38.77760826671549","199.86000000000496","0.4199623352165725","754","316.92000000000024","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13965087281795566","37.66842937028928","199.5000000000049","0.40991839296924043","789","320.46","1000"
"158","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.13119977833194763","38.62681159420285","224.97000000000583","0.4444444444444444","762","338.60999999999814","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.12790939318370775","38.421710425303196","204.33000000000507","0.4218455743879473","752","315.12000000000035","1000"
"157","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.13916597395400462","39.49947299077729","218.76000000000568","0.43440050219711235","746","339.29999999999785","1000"
"159","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14585065114990306","38.28414392084554","217.65000000000558","0.421217827997489","784","343.9799999999977","1000"
"160","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1327930174563587","39.07266760431313","222.93000000000578","0.43440050219711235","761","337.949999999998","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-2.6250770694009426E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.01461623718481557","30.191529550988797","9.749999999999998","0.21594475831763968","747","22.409999999999986","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027916320310335342","30.782465125682297","20.400000000000002","0.23540489642184556","739","44.580000000000084","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","2.625077069400943E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013611803823773855","30.21623099265329","9.929999999999998","0.22284996861268047","724","21.71999999999997","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04100858963701867","31.38487046402267","31.440000000000037","0.2448210922787194","746","66.96000000000032","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013923524522028725","30.165197786431598","9.869999999999996","0.2184557438794727","731","21.92999999999998","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.026877251316153764","30.811454398273035","20.639999999999997","0.23666038920276208","740","43.92000000000005","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05333887503463607","32.00923977377343","43.50000000000021","0.26804770872567485","758","89.70000000000086","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02736215018010574","30.707673117119494","20.429999999999982","0.2335216572504708","740","44.13000000000009","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03996952064283696","31.39793290259548","31.62000000000002","0.24419334588826114","744","66.24000000000031","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06372956497644808","32.65613875141087","56.520000000000394","0.2843691148775895","734","111.72000000000145","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03993488500969841","31.295931168470716","31.800000000000004","0.2517263025737602","742","66.39000000000036","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05209199224161792","31.997695549117694","43.65000000000018","0.2667922159447583","751","88.77000000000085","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07380853422000495","33.29688524766416","70.38000000000066","0.30006277463904585","753","134.31000000000208","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05157245774452805","31.89091268403542","44.07000000000018","0.2693032015065913","745","88.74000000000092","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06376420060958768","32.62329740934889","56.280000000000356","0.27746390458254866","758","111.51000000000143","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0836104183984484","33.928168083700896","84.78000000000105","0.31512868801004396","763","157.20000000000294","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06251731781657019","32.5846399582749","57.090000000000366","0.2812303829252982","750","111.24000000000144","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","5.250154138801886E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07460515378221126","33.22147016480797","69.75000000000061","0.2950408035153798","762","134.37000000000205","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0934123025768908","34.50433442089811","99.09000000000145","0.325172630257376","760","180.0000000000038","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07294264339152075","33.26329438095846","70.74000000000065","0.29441305712492155","756","133.92000000000206","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.0140620670545857","30.206548716897704","9.77999999999999","0.21782799748901444","732","21.95999999999999","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0844763092269334","33.836457900844174","83.940000000001","0.3101067168863779","758","157.1100000000029","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10266001662510411","35.129046781421394","114.24000000000184","0.3427495291902072","772","203.1600000000047","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","6.562692673502357E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08246744250484972","33.94731172474105","85.290000000001","0.31198995605775265","760","156.72000000000293","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014720144084233595","30.20614169823979","9.629999999999992","0.21468926553672316","746","22.379999999999967","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027708506511499423","30.793318055181054","20.249999999999975","0.23038292529817953","743","44.25000000000008","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09431282903851501","34.36128079337442","98.22000000000143","0.32642812303829255","760","179.91000000000378","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014373787752839647","30.1941361923947","9.779999999999994","0.21782799748901444","741","22.22999999999996","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11176918814075953","35.75242219383783","129.99000000000228","0.3540489642184557","788","226.80000000000558","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","3.937615604101414E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014062067054585963","30.178586879795944","9.929999999999994","0.2197112366603892","737","22.10999999999998","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09195760598503752","34.58297120986238","99.99000000000139","0.327683615819209","764","179.64000000000377","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.0280202272097535","30.793515492514807","20.21999999999999","0.23414940364092907","737","44.49000000000007","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.040558326406207094","31.432979396198732","31.439999999999994","0.24670433145009416","744","66.57000000000038","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10356054308672753","34.91399368108297","113.3400000000019","0.34526051475204017","771","203.04000000000465","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.1192851205320031","36.44704377604488","146.79000000000292","0.37602008788449465","777","250.11000000000647","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02840121917428679","30.7931429341236","20.069999999999983","0.22912743251726303","748","44.67000000000003","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014165973954003725","30.18227974909776","9.809999999999999","0.21657250470809794","736","22.07999999999997","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02701579384871166","30.743266333917855","20.759999999999977","0.2391713747645951","735","44.160000000000046","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10148240509836531","35.19966249502124","114.8400000000018","0.33584431889516636","770","202.74000000000464","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04066223330562446","31.387927400208504","31.470000000000006","0.24984306340238543","740","66.69000000000032","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05302715433638187","32.060849258296834","43.380000000000166","0.26114249843063403","758","89.3100000000009","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11194236630645625","35.4561425367555","129.09000000000236","0.3603264281230383","767","226.05000000000553","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12596979772790287","37.15690014047387","164.22000000000358","0.39045825486503455","774","273.3300000000051","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04114713216957591","31.40474606342864","31.14","0.24670433145009416","737","66.7800000000003","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02798559157661429","30.768115453728637","20.099999999999994","0.22912743251726303","742","44.34000000000006","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03910362981435262","31.314000644422904","32.279999999999994","0.2542372881355932","733","66.15000000000028","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11024522028262704","35.81104351895179","130.47000000000224","0.35091023226616447","774","225.96000000000552","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.052507619839290545","32.03703216181821","43.77000000000015","0.2667922159447583","752","89.2500000000009","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06428373510667848","32.730387051982945","56.22000000000036","0.2780916509730069","753","111.90000000000146","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11973538376281574","36.02376607174157","145.590000000003","0.37602008788449465","775","249.3000000000064","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13182321972845684","37.87485974253829","182.34000000000427","0.4048964218455744","773","296.520000000003","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05413549459684069","32.03639450194398","42.99000000000013","0.2630257376020088","770","89.88000000000082","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04152812413410907","31.379457506124332","30.99000000000002","0.24168236032642812","754","66.9600000000003","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05091438071487989","31.869839386548833","44.250000000000156","0.2724419334588826","740","88.35000000000088","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11904267110002746","36.40865806225299","146.34000000000285","0.36660389202762084","783","249.4500000000064","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06359102244388992","32.68826798662663","56.670000000000336","0.2793471437539234","750","111.75000000000146","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07467442504849023","33.37894804692532","69.78000000000063","0.295668549905838","752","134.4600000000021","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12596979772790248","36.61136915930971","163.08000000000365","0.3948524795982423","763","272.190000000005","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13781518426156816","38.60425354885184","201.03000000000497","0.41494036409290647","796","320.4000000000005","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06518426156830137","32.662721380416556","55.710000000000285","0.27746390458254866","743","112.1700000000014","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05455112219451371","31.995423741802654","42.66000000000015","0.25674827369742625","765","89.91000000000093","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.0621363258520369","32.44557490380222","56.91000000000033","0.28311362209667296","746","110.73000000000148","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12725131615406013","36.98835494377185","162.81000000000347","0.3822975517890772","786","273.03000000000526","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07360072042116943","33.359325095976985","70.44000000000062","0.2975517890772128","748","134.1900000000021","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0842684954280971","34.04952350529735","84.15000000000097","0.31198995605775265","756","157.14000000000297","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13119977833194774","37.23224127372928","181.41000000000435","0.4124293785310734","762","295.0500000000026","1000"
"161","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1425602660016629","39.308152459480176","219.8700000000057","0.4331450094161959","765","343.3499999999984","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07657938487115601","33.30768158371665","68.94000000000048","0.288135593220339","770","135.270000000002","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06684677195899177","32.66140726792626","55.05000000000031","0.2711864406779661","768","112.95000000000154","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07308118592407811","33.04085167731798","70.23000000000059","0.29692404268675454","760","133.5300000000021","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13449016348018908","37.614664427822646","179.94000000000412","0.3973634651600753","780","296.4300000000029","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08350651149902971","34.023037006254675","84.78000000000098","0.3113622096672944","764","157.11000000000297","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0940703796065395","34.69025157232702","98.52000000000133","0.3239171374764595","762","180.00000000000384","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.135806317539485","37.8600615985118","200.16000000000506","0.4268675455116133","758","317.79000000000025","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08710861734552551","33.967757351769805","82.74000000000085","0.3013182674199623","764","158.19000000000287","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07803408146300904","33.31971084337347","68.40000000000057","0.29127432517263024","768","135.9900000000022","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08288307010252118","33.65681539527688","84.42000000000097","0.3126177024482109","756","156.21000000000296","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.14155583264062135","38.26420704511664","197.7300000000048","0.4124293785310734","797","320.34000000000054","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09299667497921896","34.61668303915661","99.27000000000137","0.325172630257376","757","179.82000000000383","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10311027985591663","35.3307900823678","113.70000000000172","0.34149403640929066","767","203.0100000000047","1000"
"162","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14044749238016146","38.54575272572661","219.12000000000577","0.43753923414940366","766","340.7699999999978","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0980881130507066","34.54508369080657","96.78000000000122","0.3182674199623352","785","181.74000000000373","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08825159323912472","33.99734776151068","82.35000000000095","0.3088512241054614","760","158.79000000000306","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09275422554724277","34.20020073956675","98.55000000000138","0.3258003766478343","756","178.89000000000382","1000"
"163","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1473399833748961","38.93335547102974","216.00000000000549","0.4256120527306968","776","343.6199999999983","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10238293155998937","35.23540069540445","114.45000000000178","0.3408662900188324","777","203.1300000000047","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11183845940703771","35.966325036603216","129.51000000000212","0.3534212178279975","779","226.3800000000056","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09926572457744581","34.589136051421","96.09000000000134","0.32015065913371","776","182.07000000000392","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10830562482682177","35.12479556652809","111.3300000000016","0.3364720652856246","780","205.14000000000462","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10300637295649795","34.748466578743496","113.04000000000181","0.33772755806654114","779","202.2600000000047","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.1104530340814644","35.840470769262716","130.47000000000224","0.3578154425612053","767","226.14000000000559","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11997783319479102","36.67391349167073","146.10000000000275","0.3697426239799121","788","250.0200000000065","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.11003740648379046","35.193068946508966","110.58000000000175","0.33584431889516636","794","205.8900000000048","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11758797450817376","35.72192436028551","126.75000000000202","0.352165725047081","782","228.6000000000055","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11215018010529179","35.29084397383987","128.25000000000227","0.352165725047081","771","225.39000000000559","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11807287337212495","36.48113957642779","147.24000000000288","0.3747645951035782","779","249.51000000000647","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12707813798836287","37.3702303760384","163.2000000000034","0.3860640301318267","775","273.2700000000048","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11855777223607679","35.808556536099445","126.39000000000216","0.35969868173258","773","229.08000000000567","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12666251039069037","36.35259819443161","142.8900000000026","0.3672316384180791","800","252.60000000000642","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.1203588251593243","35.88061747096585","144.5400000000029","0.3691148775894539","780","248.79000000000647","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12614297589359996","37.06469008222098","164.22000000000352","0.3879472693032015","799","273.4800000000049","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.1337628151842612","38.06872568786781","180.69000000000406","0.3979912115505336","776","296.55000000000234","1000"
