"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_b"
"04/05/2021 10:17:50:574 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"12","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.004885444664130327","0.7600086493517635","0","0.20464532328939108","707","0","1000"
"9","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","-0.003693751977255523","1.6414740774845882","10.169999999999998","0.2222222222222222","724","21.719999999999967","1000"
"13","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-4.8042829517121633E-4","0.6150294098222044","0","0.20464532328939108","707","0","1000"
"14","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.01773154162054926","0.36272570880426946","0","0.20464532328939108","707","0","1000"
"16","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.019556976005278108","0.9698417511282891","0","0.20464532328939108","707","0","1000"
"15","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.033921177799721064","0.8216840643400625","0","0.20464532328939108","707","0","1000"
"11","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.031479858457745674","1.602447803836497","10.169999999999996","0.2253609541745135","718","21.54","1000"
"10","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","-0.007697935251151241","1.6463424227294885","9.809999999999999","0.22096672944130571","726","21.779999999999983","1000"
"12","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.008276095928832734","1.57020110498926","10.289999999999994","0.22473320778405526","723","21.68999999999997","1000"
"9","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.008705804686640565","2.842113405514361","21.08999999999999","0.24105461393596986","722","43.38000000000001","1000"
