"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_b"
"04/05/2021 10:17:50:574 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08802574745832714","10.251265451935922","100.77000000000129","0.3389830508474576","717","174.69000000000378","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.06048285672118224","9.846338323498737","101.25000000000149","0.34526051475204017","709","171.75000000000372","1000"
"25","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.0918418733783605","12.064740803779644","129.5400000000023","0.3709981167608286","722","219.06000000000532","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.04743912341650701","9.133476261214698","87.42000000000102","0.3314500941619586","715","150.57000000000275","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.11714458323309518","10.845415810531286","113.64000000000186","0.3477715003138732","740","198.8700000000045","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08541725264829611","10.831622767990005","118.26000000000201","0.35530445699937224","726","195.03000000000452","1000"
"26","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.12010167355799403","11.93248545311126","133.59000000000228","0.3785310734463277","718","217.5300000000053","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.0941908901571365","11.427265924030266","116.9700000000017","0.3578154425612053","718","196.2300000000046","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.0667519063194083","10.825725088252003","117.03000000000193","0.3659761456371626","707","192.96000000000453","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.12434284394266626","9.472178138052755","101.67000000000154","0.3352165725047081","721","175.62000000000367","1000"
"25","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09766065974577565","13.125368434574577","146.43000000000293","0.38857501569365976","731","240.99000000000615","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.054470156943799794","10.2212867857277","102.24000000000143","0.3465160075329567","697","171.48000000000354","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.12348290409760085","11.86227525359499","130.11000000000237","0.36785938480853736","732","220.83000000000533","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09189411604535758","11.798977826568876","134.34000000000253","0.3684871311989956","723","216.72000000000534","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.07146235242636371","11.851859440026239","134.01000000000244","0.386691776522285","702","214.02000000000533","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.0994901420274598","12.552945818673573","133.68000000000222","0.3753923414940364","710","217.5300000000054","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.13154705563565602","10.488415439187662","117.42000000000198","0.3490269930947897","733","197.6100000000045","1000"
"26","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.12411940700216076","13.05753024082409","151.56000000000296","0.4011299435028249","715","238.9800000000061","1000"
"25","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10237110585273053","14.167127473981626","164.1000000000036","0.40364092906465787","725","262.7400000000059","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.06150119047109271","11.292769057266817","117.63000000000186","0.3603264281230383","716","192.96000000000436","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09840561507556049","12.771659563466086","151.08000000000317","0.37915881983678595","746","239.1000000000062","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.12982122496210521","12.858550612318338","147.030000000003","0.3822975517890772","747","243.24000000000618","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10461621573208797","13.704073025122028","151.2300000000029","0.39045825486503455","733","239.52000000000623","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.07544545023739202","12.900051416686296","151.5600000000031","0.4017576898932831","700","235.02000000000612","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.1376429270681855","11.487688312067673","134.01000000000246","0.3653483992467043","729","219.48000000000533","1000"
"26","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1267863507538938","14.146227854080358","170.46000000000367","0.418706842435656","707","260.1900000000062","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10301215428309682","13.843323006457204","169.20000000000385","0.39673571876961705","737","261.2100000000062","1000"
"25","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10534977030271672","15.281844044078372","182.88000000000432","0.4180790960451977","712","284.1000000000038","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.06787414696873813","12.37066371791398","133.86000000000234","0.37602008788449465","725","214.71000000000518","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.13463557796847878","13.844269744703107","164.9100000000037","0.4011299435028249","735","265.29000000000553","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.14346171343560066","12.495344518511626","151.44000000000312","0.3797865662272442","749","241.95000000000618","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.07897828481760821","13.918279462531418","169.7700000000038","0.4174513496547395","709","256.29000000000684","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1090495767739276","14.79136954319163","169.17000000000357","0.40426867545511613","726","261.30000000000643","1000"
"26","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12855276804400168","15.268150041994538","190.11000000000442","0.4337727558066541","706","281.37000000000376","1000"
"25","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.1075664508236358","16.37741186059166","202.14000000000505","0.4350282485875706","706","305.2800000000017","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10637181069761656","14.892137756624521","187.80000000000456","0.4155681104833647","717","282.72000000000355","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.0740739253006855","13.475070972068236","150.66000000000298","0.3879472693032015","739","236.88000000000602","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.13913821027659656","14.798542231319912","182.97000000000438","0.4118016321406152","732","287.25000000000296","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.14862242277336632","13.464268928542158","169.1400000000038","0.3948524795982423","739","264.12000000000603","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.08071006647457651","14.951169047540635","188.7300000000045","0.4331450094161959","682","276.7500000000043","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11240923318844681","15.86858689302369","187.68000000000427","0.4180790960451977","714","282.7200000000041","1000"
"26","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12979965083701905","16.28828980674225","209.79000000000516","0.44569993722536094","692","302.1300000000011","1000"
"25","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10846697728526002","17.436779915584786","221.8200000000058","0.45260514752040176","682","325.7399999999992","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.15322896198090372","14.374771593339709","187.11000000000448","0.4105461393596987","732","286.08000000000357","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10952365331329908","15.896714497234207","206.70000000000528","0.4293785310734463","721","304.35000000000093","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.0786458288750829","14.577982652265797","168.33000000000365","0.4030131826741996","721","258.5100000000064","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.142982765555068","15.763066144908127","201.69000000000509","0.42310106716886375","735","309.3000000000003","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.08202622053387336","15.947046870557411","208.20000000000525","0.44569993722536094","687","297.3600000000016","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.01103509982213951","0.6349137402278782","0","0.20464532328939108","707","0","1000"
"26","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.1299728290027168","17.33493356629021","230.22000000000594","0.4657878217200251","686","322.7099999999987","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11483372750820248","16.96879707056058","207.210000000005","0.43188951663527936","721","304.35000000000156","1000"
"29","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11108225680457118","16.89993635156045","226.47000000000602","0.4494664155681105","704","325.46999999999827","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.15728133105821043","15.250035697300195","205.59000000000518","0.423728813559322","733","308.0700000000013","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.01220448990084303","0.9220991102663305","0","0.20464532328939108","707","0","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.08107032319483974","15.758053257616943","187.47000000000438","0.423728813559322","708","279.75000000000375","1000"
"27","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.14533798860854513","16.6991651006952","221.04000000000582","0.4425612052730697","713","330.6899999999976","1000"
"30","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.0836887309245631","16.910480603802963","227.61000000000598","0.45825486503452606","695","318.2099999999991","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.0027498821673305326","1.55896134067997","9.929999999999986","0.22284996861268047","729","21.869999999999976","1000"
"28","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11580352523610511","18.088529224650134","227.40000000000578","0.4438166980539862","701","325.3799999999992","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.009123697495481716","0.4613454971227029","0","0.20464532328939108","707","0","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.021446888885543153","0.7209628427803585","0","0.20464532328939108","707","0","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","2.06691002548435E-4","0.39499858385250586","0","0.20464532328939108","707","0","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.0017536702543251702","1.825823404513132","9.719999999999995","0.21657250470809794","727","21.809999999999977","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.03858546085128357","1.4230770542908955","0","0.20464532328939108","707","0","1000"
"31","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.16019072424191716","16.138086996156844","224.5500000000059","0.4369114877589454","716","329.54999999999916","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.08273283358552909","16.88589242665826","207.12000000000512","0.4394224733207784","703","300.84000000000117","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.015530430795759519","2.825451483972315","20.69999999999997","0.24105461393596986","728","43.71000000000009","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.0225623231535586","1.4979497513152622","10.10999999999999","0.22284996861268047","725","21.749999999999975","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.03204635915650082","0.8776812630391515","0","0.20464532328939108","707","0","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.035370413407570696","1.507583008017901","10.079999999999991","0.22096672944130571","738","22.139999999999976","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","-0.025008292660647614","2.0749374591320175","10.019999999999996","0.21908349026993096","726","21.779999999999966","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.014742032681589554","3.0747922866015083","20.279999999999983","0.23477715003138733","727","43.62000000000005","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.013922401725739924","1.4634665376547034","10.01999999999999","0.22159447583176398","730","21.899999999999988","1000"
"32","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.08356408878087448","18.01424815596228","227.10000000000588","0.4519774011299435","690","321.53999999999843","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.027029460998031923","4.054630680532896","32.12999999999999","0.25674827369742625","713","65.10000000000032","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.035273600515709165","2.8065849012084767","21.029999999999976","0.23728813559322035","731","43.68000000000007","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.008594006799035952","0.4103665849522611","0","0.20464532328939108","707","0","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.04617769747736547","1.6672968807167345","9.719999999999992","0.2184557438794727","732","21.95999999999998","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.048116326402860864","2.779748249314691","20.75999999999997","0.2391713747645951","724","43.86000000000008","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.026206427250722482","4.312540732979971","31.800000000000008","0.2580037664783427","715","65.07000000000025","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","-0.01236628656477731","3.2443947359363623","20.97","0.24042686754551162","730","43.68000000000009","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02646050092219351","2.7750495790655054","20.819999999999972","0.23979912115505336","722","43.56000000000004","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.03780114290437695","5.2957968157777735","44.550000000000175","0.2755806654111739","725","86.8500000000009","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04704971578309578","4.060839901841073","32.55000000000003","0.2529817953546767","724","65.40000000000028","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.022136539356530073","1.465588933540685","10.019999999999989","0.22159447583176398","725","21.74999999999999","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.05920069553776946","2.835058464126458","20.36999999999998","0.23728813559322035","731","43.89000000000004","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.059442178439435236","4.071805858283169","32.55","0.258631512868801","720","65.46000000000033","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","-0.0011443414276200417","4.471390927198271","32.580000000000034","0.26114249843063403","711","65.01000000000036","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.03638930339369804","5.4992627551568125","44.640000000000185","0.2812303829252982","722","86.73000000000083","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.04763766271595857","6.468227604143611","57.36000000000036","0.2937853107344633","711","108.18000000000147","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.038132709290162756","4.033013131708067","32.160000000000025","0.2573760200878845","715","65.01000000000023","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05813311838769568","5.247130087998013","45.030000000000186","0.27369742623979915","736","87.48000000000086","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.034536096020426295","2.758860245780208","20.909999999999986","0.24168236032642812","721","43.380000000000095","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.07094217517201752","4.002099855134043","31.950000000000014","0.2542372881355932","725","65.64000000000026","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.05698928366359017","7.628319027243208","70.95000000000063","0.3107344632768362","723","129.87000000000202","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.069971410913805","5.34926098031279","45.15000000000017","0.2768361581920904","724","87.1800000000009","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.00883072091651933","5.684065452479392","45.3600000000002","0.2849968612680477","714","86.4300000000009","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.0675193749684657","6.454678612308167","58.44000000000034","0.290646578782172","718","109.02000000000143","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.045671653075051354","6.706870383386903","58.02000000000038","0.2937853107344633","714","108.15000000000141","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.04869657739767147","5.226353815614101","44.67000000000021","0.2787193973634652","722","86.67000000000083","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.08233729847487137","5.1543824671054175","44.19000000000019","0.2711864406779661","737","87.75000000000084","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04596585495641975","4.005780331478402","32.520000000000024","0.25674827369742625","717","64.89000000000036","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.01759353610078146","6.899459241952544","58.92000000000038","0.3013182674199623","705","107.58000000000146","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.0651979287176215","8.750375785966568","85.50000000000105","0.325172630257376","722","151.53000000000284","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.07908058242946082","6.617920422563446","58.80000000000035","0.2962962962962963","718","108.72000000000148","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07676708901667877","7.590816664590438","72.48000000000062","0.30634023854362835","735","131.07000000000204","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.055092545288959675","7.795789584918214","71.55000000000071","0.3069679849340866","723","129.84000000000202","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05825601214413886","6.3627881789639975","57.990000000000414","0.2962962962962963","720","108.27000000000142","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.09217381828645389","6.2814966004264114","57.42000000000039","0.28688010043942247","725","109.50000000000145","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.057049257561019646","5.249775513632608","44.970000000000184","0.2730696798493409","735","86.94000000000095","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.025421189190280427","8.072995957254092","73.11000000000072","0.31889516635279347","699","128.550000000002","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.07299094617398154","9.775173588806782","100.1400000000015","0.34526051475204017","713","172.92000000000365","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.0868389642526794","7.814464597786399","73.20000000000071","0.31889516635279347","704","129.8400000000021","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08452547083989839","8.714744287332","87.51000000000104","0.3258003766478343","725","152.82000000000286","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.06378608920694377","8.952134907494699","85.83000000000109","0.3163841807909605","727","151.65000000000285","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06691492042898178","7.474499745239907","71.8800000000007","0.3145009416195857","713","129.660000000002","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.0660198865441173","6.4515729177432135","58.470000000000354","0.29441305712492155","709","108.21000000000156","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.10152543923408458","7.379078531716765","71.22000000000067","0.3019460138104206","730","131.4000000000021","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.033144935380360716","9.292152623824014","87.90000000000114","0.3283113622096673","716","150.03000000000281","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.07251426875806538","9.977782098449993","99.9300000000015","0.33458882611424984","722","173.31000000000367","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.09373145524741534","8.982829395621433","88.38000000000113","0.33458882611424984","705","150.9900000000029","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.07984880153557695","10.79675176138511","115.620000000002","0.35907093534212176","714","194.34000000000447","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09231848829625723","9.733030535129734","102.45000000000147","0.3421217827997489","723","174.51000000000369","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07439621718708733","8.551640661545973","86.52000000000112","0.3339610797237916","704","150.7800000000028","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07412462469873062","7.626593171401394","72.87000000000064","0.3126177024482109","714","129.63000000000216","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08068827817895725","11.061300783883159","114.96000000000193","0.3490269930947897","737","195.4200000000045","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.10963017738869829","8.484884118144862","85.89000000000107","0.3214061519146265","723","153.09000000000293","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.08611785113380302","11.861201746099137","132.1500000000025","0.3691148775894539","732","216.3000000000053","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.04007206200823508","10.404446054960644","103.23000000000161","0.34714375392341495","711","171.36000000000362","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.10065858187528957","10.083240186778347","103.50000000000158","0.34965473948524795","704","172.1100000000037","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09886462295959897","10.747377177022779","118.32000000000193","0.36220966729441306","718","196.0500000000045","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08121943691554315","9.584412800240322","101.85000000000157","0.35091023226616447","708","172.0200000000036","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08122492949230235","8.810917511875966","88.17000000000101","0.33019460138104206","715","151.08000000000297","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.11614167641890041","9.562310307289893","101.5500000000015","0.34400502197112365","710","174.39000000000374","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.08647242891323345","12.151310371617727","131.49000000000237","0.3697426239799121","718","216.96000000000532","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10727398780491038","11.14664794449187","119.10000000000204","0.3603264281230383","711","193.44000000000452","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09262935016400607","12.869866855687441","148.62000000000313","0.3860640301318267","737","238.41000000000614","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.04637574723960023","11.521466482640244","118.83000000000207","0.3653483992467043","702","192.42000000000442","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10461413806073451","11.77891826981543","135.06000000000245","0.3747645951035782","724","217.77000000000533","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08748848651376988","10.552024363816532","117.54000000000202","0.37037037037037035","704","193.1400000000044","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08839450555215263","9.895249720193997","103.35000000000139","0.34714375392341495","713","172.47000000000378","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09277611414459887","13.228823548173995","148.350000000003","0.38292529817953547","744","239.28000000000617","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.12338052374502964","10.582119163223451","117.33000000000197","0.35530445699937224","735","196.44000000000457","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.11222688334384118","12.265080508466392","136.2000000000026","0.3766478342749529","713","214.83000000000533","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.051432549677949455","12.628927583311743","135.4500000000026","0.3810420590081607","700","213.42000000000522","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10977484739850137","12.832619333949218","152.5500000000031","0.3898305084745763","732","239.73000000000616","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.09754761006979648","13.879383392148648","166.2000000000038","0.4048964218455744","728","260.2500000000062","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09306482344920923","11.555769891003974","134.04000000000252","0.38292529817953547","711","214.4700000000052","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.09779828094980875","14.31429949258504","166.11000000000368","0.39987445072190836","737","261.3900000000062","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09459428388410107","10.972626961858415","119.1600000000018","0.36472065285624605","706","193.65000000000458","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.1295456664438377","11.570706277492336","133.89000000000254","0.3728813559322034","730","218.3400000000054","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.05697425098024934","13.723662774707794","152.22000000000324","0.39296924042686754","719","234.99000000000603","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11382721647580861","13.858358815134437","170.7900000000038","0.40426867545511613","725","261.48000000000627","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11679878691823829","13.291217994915074","153.66000000000327","0.3948524795982423","714","236.25000000000614","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1014614366145457","14.783424662038545","184.02000000000447","0.4199623352165725","707","281.4600000000037","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09794844772186069","12.544700010401654","151.11000000000317","0.39861895794099184","710","235.770000000006","1000"
