"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07412025491825942","26.0195730684896","70.20000000000067","0.2962962962962963","758","134.40000000000208","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","2","0.027258243280687842","15.562381289546693","20.66999999999999","0.23414940364092907","736","44.28000000000006","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","3","0.04062759767248486","15.946080878681993","31.410000000000004","0.24419334588826114","736","66.60000000000038","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","3","0.038826544749237094","15.923471032129754","32.219999999999985","0.25109855618330196","731","65.85000000000032","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08038930451648695","26.100599493476114","86.61000000000102","0.31387319522912743","755","156.24000000000308","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07571349404267128","25.425333247472466","69.12000000000054","0.2950408035153798","761","134.7000000000022","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08603491271820474","26.32618956499553","83.94000000000092","0.3019460138104206","766","158.46000000000308","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","6","0.07134940426711087","17.601599206862417","71.70000000000061","0.29692404268675454","747","133.50000000000213","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08347187586589076","26.389670310934946","84.69000000000106","0.3107344632768362","753","156.99000000000294","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","3","0.03934607924632867","15.943326224118078","32.070000000000014","0.2523540489642185","729","66.15000000000029","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","4","0.05295788307010371","16.386281153032296","43.23000000000016","0.2630257376020088","750","89.10000000000096","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","4","0.05074120254918344","16.370460713540176","44.340000000000146","0.26490897677338354","748","88.29000000000093","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.08890967026877301","26.46160289237362","101.70000000000142","0.33019460138104206","749","178.71000000000393","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08572319201995011","25.663519103369808","83.07000000000093","0.3075957313245449","754","157.32000000000306","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09562898309781213","26.772610881041956","98.6100000000013","0.32015065913371","766","181.44000000000395","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","7","0.08094347464671656","18.150928685101494","85.860000000001","0.3075957313245449","749","155.97000000000298","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09240786921584948","26.791323187486796","99.45000000000144","0.325172630257376","750","179.4900000000038","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","4","0.051676364643946864","16.370822904316572","44.16000000000019","0.2642812303829253","759","88.92000000000085","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","5","0.0639720144084231","16.863699990234092","56.010000000000346","0.27746390458254866","744","111.42000000000151","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","5","0.061478248822388476","16.86793704658426","57.2400000000003","0.27746390458254866","740","110.49000000000157","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.09739540038791936","26.87881370197367","117.00000000000185","0.34023854362837413","755","201.3600000000048","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09497090606816277","25.928976613736506","97.53000000000132","0.32077840552416825","749","179.79000000000391","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10428789138265465","27.27106399439617","114.2700000000017","0.3352165725047081","772","204.60000000000483","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","8","0.09001801052923329","18.708514717252932","100.32000000000141","0.32454488386691777","744","178.29000000000383","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10117068440011108","27.19326057098524","114.78000000000183","0.3370998116760829","764","202.41000000000466","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","5","0.06224023275145506","16.789765996065537","57.24000000000037","0.2812303829252982","741","111.1500000000015","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","6","0.07418952618453996","17.378764428967592","69.60000000000058","0.29441305712492155","748","133.86000000000212","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","6","0.07245774452757114","17.362517762563005","70.38000000000058","0.290646578782172","755","133.14000000000217","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.10470351898032636","27.33110727909285","133.56000000000236","0.3559322033898305","763","224.25000000000566","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10432252701579385","26.254798645088442","112.17000000000175","0.33772755806654114","758","202.53000000000478","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.11176918814075916","27.810772921274815","130.86000000000215","0.3534212178279975","769","227.6700000000057","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","9","0.09774175671931319","19.289360762289398","116.04000000000184","0.3446327683615819","747","200.70000000000468","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.10965641451925807","27.6362860769503","130.41000000000227","0.352165725047081","766","225.39000000000553","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","6","0.07280410085896483","17.222035685844048","70.56000000000064","0.29817953546767106","749","133.6200000000022","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","7","0.08402604599612144","17.904168530470578","83.64000000000097","0.30634023854362835","752","156.42000000000297","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","7","0.08198254364089867","17.917667018790635","84.57000000000095","0.30822347771500314","748","155.58000000000303","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11173455250761993","27.834153737512203","150.600000000003","0.3716258631512869","771","247.38000000000653","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.11215018010529282","26.600674763832686","128.31000000000216","0.35655994978028877","764","225.45000000000564","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11914657799944536","28.399820500123774","147.7800000000028","0.36785938480853736","777","250.98000000000658","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","10","0.1046688833471886","19.89281160510861","132.39000000000232","0.3628374136848713","745","223.05000000000553","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11779578830700994","28.138123715386428","146.7000000000029","0.3659761456371626","778","248.7300000000064","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","7","0.08156691604322525","17.70223417768809","85.29000000000104","0.31952291274325173","744","155.94000000000304","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","8","0.09337766694375238","18.472767781719885","98.10000000000139","0.3220338983050847","752","178.98000000000383","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","8","0.09150734275422673","18.43461107232765","98.61000000000135","0.3214061519146265","743","177.87000000000387","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.11765724577445244","28.404795107791738","168.09000000000367","0.3923414940364093","754","270.00000000000523","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","11","0.11928512053200324","26.976585385980115","144.69000000000278","0.3753923414940364","752","248.0100000000065","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.12638542532557578","28.993214640796186","164.91000000000344","0.38166980539861894","780","274.3800000000048","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","11","0.11086866167913573","20.558881302029757","149.67000000000297","0.37350910232266166","755","245.70000000000638","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.12493072873372128","28.661021993698515","163.77000000000353","0.38355304456999373","775","271.9800000000052","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","8","0.08929066223330659","18.190535241123477","100.44000000000148","0.3370998116760829","728","177.78000000000387","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","9","0.10276392352452346","19.052210601254227","112.9200000000018","0.3364720652856246","765","201.9300000000047","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","9","0.10051260737046307","18.995436520425525","113.46000000000176","0.3370998116760829","755","200.52000000000473","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","12","0.12558880576336956","27.41445627423226","161.91000000000344","0.39422473320778406","756","270.69000000000557","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.12281795511221917","28.926069878873868","185.91000000000435","0.41117388575015695","743","292.29000000000303","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.1322388473261288","29.582267767920875","182.6100000000041","0.39673571876961705","759","297.1500000000021","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","12","0.1161332779163214","21.212981639513874","167.52000000000365","0.3879472693032015","747","268.11000000000564","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","9","0.09701440842338648","18.7285279786148","116.04000000000195","0.35091023226616447","743","200.0700000000047","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.13126904959822644","29.23244136917517","181.4100000000042","0.3935969868173258","771","295.1100000000027","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","10","0.11093793294541494","19.654757079761","128.82000000000224","0.352165725047081","766","224.91000000000557","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","13","0.13106123579938986","27.884942021884697","179.5500000000041","0.4105461393596987","746","293.07000000000346","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","10","0.10872125242449454","19.611841762727366","129.3300000000022","0.35091023226616447","766","223.5000000000056","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.12635078969243577","29.529725297252966","204.93000000000504","0.4256120527306968","736","314.37000000000097","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.1371571072319199","30.21641487979207","201.2100000000048","0.41368487131198994","762","320.0099999999997","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","13","0.12108617345525141","21.933998599439807","185.76000000000434","0.4017576898932831","751","290.64000000000317","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","10","0.10387226378498281","19.241076004309047","132.12000000000242","0.36472065285624605","734","222.09000000000555","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.13660293710168986","29.824069559564432","199.7100000000049","0.40552416823603266","764","318.0300000000001","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","14","0.13601413133832133","28.37517403985897","197.7900000000048","0.421217827997489","751","315.6000000000015","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","11","0.11606400665004206","20.272952032192308","145.86000000000283","0.36660389202762084","763","246.39000000000647","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","11","0.11893876420060917","20.317474566128098","145.11000000000286","0.36409290646578785","774","248.13000000000645","1000"
"101","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.1288445552784701","30.168026918671256","224.25000000000577","0.4450721908349027","716","335.849999999999","1000"
"102","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.14086311997783357","30.895635366384308","220.41000000000554","0.4331450094161959","747","342.41999999999723","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","14","0.12465364366860657","22.648250233541724","204.78000000000506","0.418706842435656","737","312.75000000000114","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","11","0.11079939041285586","19.811065032791824","148.89000000000306","0.37915881983678595","759","244.8600000000064","1000"
"103","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.14065530617899633","30.51110841202848","219.0000000000056","0.42059008160703076","760","340.82999999999794","1000"
"104","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","15","0.13985868661679118","28.94828319659679","217.02000000000552","0.4337727558066541","752","338.15999999999946","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","12","0.1259351620947638","21.02551166892254","162.1500000000035","0.37727558066541117","770","271.23000000000525","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","12","0.12195206428373524","20.98833081221251","163.5300000000035","0.3860640301318267","759","269.1600000000056","1000"
"97","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","15","0.12818647824882248","23.341202836705232","223.77000000000578","0.43188951663527936","735","334.79999999999893","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","12","0.11596009975062391","20.410397268777174","166.77000000000373","0.3935969868173258","745","267.21000000000566","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","13","0.1322042116929895","21.72341358459007","179.37000000000415","0.38731952291274324","755","293.88000000000295","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","13","0.1278401219174287","21.665960343539155","181.17000000000417","0.39610797237915885","758","291.9000000000032","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","13","0.12070518149071852","21.007015483512046","184.98000000000442","0.40803515379786565","744","289.53000000000344","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","14","0.13881961762261133","22.4438767234388","196.92000000000482","0.39861895794099184","776","317.16000000000054","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","14","0.13272374619008107","22.379596787345065","199.71000000000487","0.40803515379786565","759","314.67000000000064","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","14","0.12458437240232748","21.638660465880264","203.76000000000514","0.41682360326428125","738","311.6700000000011","1000"
"99","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","15","0.14384178442782017","23.17560434014636","215.1600000000055","0.40991839296924043","753","339.74999999999835","1000"
"98","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","15","0.13608340260459975","23.094478826865068","218.9100000000056","0.42310106716886375","737","336.77999999999804","1000"
"100","on","off","total","1.2","0.03","off","false","15","0.8","0.05","empirical_data","15","0.12811720698254356","22.332975141485775","222.99000000000586","0.43188951663527936","743","333.9599999999989","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-7.875231208202828E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-9.1877697429033E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-1.1812846812304241E-15","24.982312736676818","0","0.20464532328939108","707","0","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.01381961762260886","24.9723958867138","9.95999999999999","0.22033898305084745","731","21.929999999999986","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-9.187769742903297E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.013992795788305964","24.981896433939088","10.01999999999999","0.22347771500313873","738","22.139999999999986","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-1.050030827760377E-15","24.982312736676818","0","0.20464532328939108","707","0","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.01447769465225728","24.99020143393652","9.779999999999992","0.21782799748901444","744","22.319999999999993","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.027396785813244683","24.99117868500602","20.54999999999999","0.23414940364092907","745","44.280000000000065","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.014546965918536358","24.981906322545427","9.77999999999999","0.21782799748901444","746","22.379999999999974","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.02750069271266245","25.061776669138617","20.700000000000003","0.23603264281230382","746","44.52000000000004","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.0140274314214457","24.96475048673023","9.899999999999997","0.2222222222222222","735","22.049999999999972","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.02829731227486824","25.04082320051202","20.189999999999987","0.23163841807909605","746","44.70000000000004","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.040073427542254986","25.105320412490116","31.800000000000015","0.24921531701192717","741","66.51000000000032","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.028678304239401264","25.02237934904603","20.190000000000005","0.23038292529817953","755","45.03000000000005","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.0401080631753938","25.15614385614382","31.98000000000004","0.24921531701192717","740","66.72000000000025","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.027500692712662055","24.950437088473908","20.45999999999999","0.2322661644695543","741","44.280000000000086","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.041354945968411834","25.153772810927027","31.29000000000001","0.2460765850596359","747","67.11000000000031","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.05139927957883041","25.30438792989857","44.3400000000002","0.27369742623979915","745","88.8600000000009","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.04190911609864117","25.08891252797906","31.200000000000028","0.24293785310734464","749","67.50000000000027","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-6.562692673502358E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-7.875231208202829E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.05226517040731541","25.313628035065815","44.1000000000002","0.263653483992467","755","89.37000000000089","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.04069686893876315","24.98248299885734","31.650000000000016","0.24858757062146894","754","66.90000000000035","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","0","-9.187769742903297E-16","24.982312736676818","0","0.20464532328939108","707","0","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.053546688833471606","25.314967015144575","43.170000000000165","0.2642812303829253","748","89.55000000000084","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06165142698808478","25.604028013397723","57.5100000000004","0.28750784682988073","735","110.91000000000147","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.054724300360210414","25.264197206532746","43.110000000000184","0.26051475204017577","767","90.51000000000084","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.013577168190634254","24.98758429014034","10.169999999999995","0.2222222222222222","731","21.92999999999999","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.014027431421445701","25.008152019218723","10.079999999999991","0.22033898305084745","741","22.22999999999998","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06366029371016847","25.53366981439269","56.790000000000354","0.2755806654111739","752","111.93000000000153","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","1","0.013854253255748199","25.015373052746654","10.169999999999991","0.22473320778405526","739","22.16999999999997","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.0528539761706845","25.026547799197328","43.77000000000018","0.2693032015065913","755","89.55000000000092","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06480326960376795","25.56264298647929","55.89000000000035","0.2780916509730069","749","112.02000000000137","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07155721806594613","25.925571573254043","71.2800000000007","0.3050847457627119","745","133.26000000000215","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06646577999445834","25.50884998863301","55.62000000000036","0.2724419334588826","756","113.19000000000145","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.027500692712662457","25.032326569136387","20.76","0.23289391086001254","755","44.5800000000001","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.027569963978940744","25.047020358635592","20.66999999999999","0.2335216572504708","744","44.550000000000026","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07495151011360508","25.776775357649193","70.0500000000006","0.29127432517263024","768","134.97000000000224","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","2","0.026704073150456652","25.069594845326073","20.99999999999997","0.2391713747645951","732","44.13000000000002","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06386810750900505","25.174458479836808","56.76000000000037","0.2837413684871312","751","112.08000000000152","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07554031587697403","25.804978584999823","68.94000000000058","0.29315756434400503","745","134.37000000000197","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08083956774729878","26.29340511440105","85.65000000000109","0.31889516635279347","747","155.670000000003","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.040696868938763814","25.130551025615386","31.890000000000015","0.24419334588826114","752","67.14000000000033","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07820725962870653","25.80325516650604","68.5800000000006","0.28311362209667296","771","136.32000000000215","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.04035051260737039","25.114702977438935","31.95000000000001","0.24795982423101068","745","66.90000000000029","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08503047935716196","26.04693501878034","84.09000000000096","0.3050847457627119","759","157.7400000000031","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","3","0.03872263784981906","25.19912192953205","32.70000000000001","0.256120527306968","737","66.24000000000022","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07408561928512088","25.359410101791838","70.41000000000066","0.2975517890772128","750","134.58000000000217","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.08939456913272369","26.61072075795632","100.38000000000149","0.3364720652856246","738","177.81000000000384","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.0857578276530888","26.130385776870355","82.95000000000098","0.3101067168863779","762","157.23000000000283","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.05320033250207806","25.322283609576438","43.86000000000018","0.2617702448210923","760","89.94000000000086","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08922139096702643","26.1363308742474","82.23000000000096","0.2975517890772128","773","159.51000000000303","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.052611526738708315","25.231757208822795","43.92000000000017","0.263653483992467","753","89.4900000000009","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09510944860072093","26.32323360111331","98.31000000000134","0.32328939108600124","765","180.69000000000398","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","4","0.05029093931837014","25.361968517785684","45.15000000000017","0.27055869428750784","749","88.71000000000082","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","7","0.08340260459961209","25.587233589087784","84.81000000000105","0.3170119271814187","749","157.05000000000302","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.09687586589082804","26.96330796678138","115.95000000000192","0.3559322033898305","735","199.86000000000467","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09566361873095001","26.494678721207116","97.1400000000014","0.32642812303829255","759","180.0000000000037","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06424909947353914","25.606871264143365","56.640000000000335","0.2787193973634652","745","112.29000000000138","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09933499584372396","26.496607855492538","96.60000000000134","0.3126177024482109","771","182.6400000000039","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.06355638681075138","25.508049196165917","56.76000000000034","0.2787193973634652","744","111.81000000000152","1000"
"106","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.1041839844832357","26.668203680468398","113.58000000000172","0.3389830508474576","771","203.82000000000485","1000"
"112","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","5","0.061027985591576746","25.559704903048885","58.380000000000344","0.28876333961079725","751","111.24000000000142","1000"
"109","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","8","0.09247714048212738","25.88160759199375","99.51000000000147","0.32893910860012554","752","179.61000000000388","1000"
"107","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10487669714602373","26.916300940438884","112.1700000000018","0.34400502197112365","767","203.01000000000457","1000"
"105","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","10","0.10366444998614543","27.390951409592528","132.48000000000238","0.3716258631512869","747","222.27000000000552","1000"
"110","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.07470906068162958","25.933170045226476","70.11000000000057","0.29127432517263024","751","134.820000000002","1000"
"108","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","9","0.10910224438902767","26.936293798013857","111.54000000000177","0.33019460138104206","780","206.0400000000048","1000"
"111","on","off","total","1.2","0.03","off","false","25","0.8","0.05","empirical_data","6","0.0742934330839572","25.823516136312353","70.32000000000063","0.29315756434400503","762","134.6700000000022","1000"
